matrix_id,mean_preprocessing_time_percentage,min_preprocessing_time_percentage,max_preprocessing_time_percentage,mse_preprocessing_time_percentage,stddev_preprocessing_time_percentage
ASIC_680ks,0.953270,0.949977,0.958909,0.000005,0.002339
FullChip,0.932674,0.928278,0.940460,0.000010,0.003100
Ga41As41H72,0.942386,0.931953,0.951518,0.000013,0.003610
Rucci1,0.945399,0.940818,0.953512,0.000012,0.003427
Si41Ge41H72,0.944106,0.939541,0.947604,0.000006,0.002485
boyd2,0.965897,0.962329,0.968446,0.000003,0.001701
eu-2005,0.938032,0.933775,0.943041,0.000006,0.002373
ldoor,0.939200,0.935235,0.946727,0.000008,0.002850
rajat31,0.939272,0.920098,0.954768,0.000039,0.006284
webbase-1M,0.948867,0.942591,0.953018,0.000009,0.003018
