matrix_id,mean_preprocessing_time_percentage,min_preprocessing_time_percentage,max_preprocessing_time_percentage,mse_preprocessing_time_percentage,stddev_preprocessing_time_percentage
ASIC_680ks,0.166809,0.038793,0.231075,0.003027,0.055020
FullChip,0.758409,0.749540,0.775971,0.000054,0.007339
Ga41As41H72,0.943236,0.932193,0.983362,0.000222,0.014913
Rucci1,0.970163,0.969222,0.971515,0.000001,0.000806
Si41Ge41H72,0.935520,0.931323,0.939517,0.000008,0.002791
boyd2,0.977574,0.976339,0.978792,0.000000,0.000682
eu-2005,0.937369,0.934399,0.941245,0.000004,0.001890
ldoor,0.939651,0.934856,0.958252,0.000027,0.005213
rajat31,0.966225,0.964354,0.973001,0.000004,0.001876
webbase-1M,0.972592,0.971019,0.974152,0.000001,0.000935
