matrix_id,mean_preprocessing_time_percentage,min_preprocessing_time_percentage,max_preprocessing_time_percentage,mse_preprocessing_time_percentage,stddev_preprocessing_time_percentage
ASIC_680ks,92.334557,91.716187,93.119625,0.205488,0.453308
FullChip,78.983935,78.243547,80.521562,0.455314,0.674770
Ga41As41H72,97.134949,96.951679,97.554201,0.018420,0.135719
Rucci1,91.740295,91.308267,92.606425,0.136481,0.369434
Si41Ge41H72,97.304359,97.163581,97.468714,0.008655,0.093035
boyd2,92.550314,92.033586,93.243243,0.122811,0.350444
eu-2005,95.913366,95.648953,96.227124,0.026106,0.161574
ldoor,96.414039,96.193099,96.866288,0.026122,0.161622
rajat31,91.842893,91.500978,92.249457,0.042512,0.206185
webbase-1M,91.163414,90.518030,91.795482,0.146897,0.383272
