matrix_id,mean_preprocessing_time_percentage,min_preprocessing_time_percentage,max_preprocessing_time_percentage,mse_preprocessing_time_percentage,stddev_preprocessing_time_percentage
ASIC_680ks,0.849221,0.836136,0.869178,0.000094,0.009702
FullChip,0.987730,0.986862,0.988474,0.000000,0.000473
Ga41As41H72,0.988501,0.987260,0.989348,0.000000,0.000657
Rucci1,0.988218,0.987009,0.989637,0.000001,0.000952
Si41Ge41H72,0.988009,0.986390,0.989245,0.000001,0.000767
boyd2,0.990063,0.988281,0.991958,0.000002,0.001444
eu-2005,0.988981,0.987607,0.989916,0.000000,0.000582
ldoor,0.988872,0.988079,0.990570,0.000000,0.000580
rajat31,0.987506,0.986581,0.988211,0.000000,0.000481
webbase-1M,0.989448,0.986743,0.990185,0.000001,0.000751
